taxid,rank,name,clade_percent_classified,clade_nreads_classified,oncogenic
0,U,unclassified,79.16,4695,false
1,R,root,20.84,1236,false
10239,R1,Viruses,20.84,1236,false
2731341,R2,Duplodnaviria,20.84,1236,false
2731360,K,Heunggongvirae,20.84,1236,false
2731361,P,Peploviricota,20.84,1236,false
2731363,C,Herviviricetes,20.84,1236,false
548681,O,Herpesvirales,20.84,1236,false
3044472,F,Orthoherpesviridae,20.84,1236,false
10374,F1,Gammaherpesvirinae,20.84,1236,false
10375,G,Lymphocryptovirus,20.84,1236,false
3050299,S,Lymphocryptovirus humangamma4,20.84,1236,false
10376,S1,human gammaherpesvirus 4,20.84,1236,true
